"year","month","day","min_temp","scenario"
2019,5,12,3.126573198,"1"
2019,5,13,3.965819298,"1"
2019,5,14,4.411382682,"1"
2019,5,15,5.217058938,"1"
2019,5,16,6.160066374,"1"
2019,5,17,6.495764814,"1"
2019,5,18,7.417409622,"1"
2019,5,19,7.139695458,"1"
2019,5,20,5.503928514,"1"
2019,5,21,5.323872078,"1"
2019,5,22,5.98916535,"1"
2019,5,23,4.579231902,"1"
2019,5,24,6.392003478,"1"
2019,5,25,6.953535414,"1"
2019,5,26,7.490652918,"1"
2019,5,27,7.704279198,"1"
2019,5,28,8.024718618,"1"
2019,5,29,7.83550677,"1"
2019,5,30,7.954527126,"1"
2019,5,31,8.256655722,"1"
2020,5,1,1.936369638,"1"
2020,5,2,1.719691554,"1"
2020,5,3,0.898756278,"1"
2020,5,4,1.44197739,"1"
2020,5,5,2.14389231,"1"
2020,5,6,2.427710082,"1"
2020,5,7,2.742045894,"1"
2020,5,8,3.361562106,"1"
2020,5,9,2.629129146,"1"
2020,5,10,5.183489094,"1"
2020,5,11,4.713511278,"1"
2020,5,12,4.322880366,"1"
2020,5,13,4.530403038,"1"
2020,5,14,4.209963618,"1"
2020,5,15,4.76844375,"1"
2020,5,16,5.876248602,"1"
2020,5,17,4.878308694,"1"
2020,5,18,4.725718494,"1"
2020,5,19,4.869153282,"1"
2020,5,20,5.635156086,"1"
2020,5,21,5.198748114,"1"
2020,5,22,5.94338829,"1"
2020,5,23,7.093918398,"1"
2020,5,24,6.343174614,"1"
2020,5,25,6.495764814,"1"
2020,5,26,7.432668642,"1"
2020,5,27,7.536429978,"1"
2020,5,28,8.119324542,"1"
2020,5,29,8.72052993,"1"
2020,5,30,9.059280174,"1"
2020,5,31,8.656442046,"1"
2021,5,1,-0.932326122,"1"
2021,5,2,-0.224307594,"1"
2021,5,3,1.237506522,"1"
2021,5,4,0.508125366,"1"
2021,5,5,0.013733118,"1"
2021,5,6,0.090028218,"1"
2021,5,7,0.608834898,"1"
2021,5,8,0.822461178,"1"
2021,5,9,1.438925586,"1"
2021,5,10,2.37277761,"1"
2021,5,11,4.032958986,"1"
2021,5,12,3.721674978,"1"
2021,5,13,3.85290255,"1"
2021,5,14,4.075684242,"1"
2021,5,15,3.895627806,"1"
2021,5,16,4.930189362,"1"
2021,5,17,7.045089534,"1"
2021,5,18,6.834515058,"1"
2021,5,19,5.888455818,"1"
2021,5,20,5.265887802,"1"
2021,5,21,5.860989582,"1"
2021,5,22,6.498816618,"1"
2021,5,23,6.898602942,"1"
2021,5,24,7.563896214,"1"
2021,5,25,7.145799066,"1"
2021,5,26,8.81208405,"1"
2021,5,27,8.253603918,"1"
2021,5,28,7.902646458,"1"
2021,5,29,7.89654285,"1"
2021,5,30,7.594414254,"1"
2021,5,31,7.212938754,"1"
2022,5,1,-0.263981046,"1"
2022,5,2,0.248722026,"1"
2022,5,3,0.224307594,"1"
2022,5,4,0.990310398,"1"
2022,5,5,0.532539798,"1"
2022,5,6,1.322957034,"1"
2022,5,7,2.110322466,"1"
2022,5,8,1.771572222,"1"
2022,5,9,2.537575026,"1"
2022,5,10,3.404287362,"1"
2022,5,11,4.383916446,"1"
2022,5,12,3.73083039,"1"
2022,5,13,4.67688963,"1"
2022,5,14,5.98916535,"1"
2022,5,15,5.56191279,"1"
2022,5,16,5.98916535,"1"
2022,5,17,5.992217154,"1"
2022,5,18,6.102082098,"1"
2022,5,19,5.827419738,"1"
2022,5,20,5.772487266,"1"
2022,5,21,6.947431806,"1"
2022,5,22,7.005416082,"1"
2022,5,23,6.434728734,"1"
2022,5,24,7.11833283,"1"
2022,5,25,8.528266278,"1"
2022,5,26,7.872128418,"1"
2022,5,27,8.091858306,"1"
2022,5,28,8.259707526,"1"
2022,5,29,8.412297726,"1"
2022,5,30,8.891430954,"1"
2022,5,31,9.62081211,"1"
2008,4,1,-5.857937778,"2"
2008,4,2,-4.695200454,"2"
2008,4,3,-5.857937778,"2"
2008,4,4,-6.58426713,"2"
2008,4,5,-6.102082098,"2"
2008,4,6,-5.345234706,"2"
2008,4,7,-4.35645021,"2"
2008,4,8,-4.286258718,"2"
2008,4,9,-2.98313841,"2"
2008,4,10,-2.320896942,"2"
2008,4,11,-2.702372442,"2"
2008,4,12,-2.317845138,"2"
2008,4,13,-2.644388166,"2"
2008,4,14,-1.06050189,"2"
2008,4,15,-2.180513958,"2"
2008,4,16,-1.936369638,"2"
2008,4,17,-0.14496069,"2"
2008,4,18,-0.599679486,"2"
2008,4,19,-1.06050189,"2"
2008,4,20,-0.95368875,"2"
2008,4,21,0.965895966,"2"
2008,4,22,0.645456546,"2"
2008,4,23,-0.00762951,"2"
2008,4,24,-0.86213463,"2"
2008,4,25,-0.138857082,"2"
2008,4,26,-0.41962305,"2"
2008,4,27,0.807202158,"2"
2008,4,28,0.474555522,"2"
2008,4,29,2.015716542,"2"
2008,4,30,2.619973734,"2"
2009,4,1,-6.166169982,"2"
2009,4,2,-6.761271762,"2"
2009,4,3,-7.04203773,"2"
2009,4,4,-6.700235682,"2"
2009,4,5,-4.89051591,"2"
2009,4,6,-4.591439118,"2"
2009,4,7,-4.985121834,"2"
2009,4,8,-4.924085754,"2"
2009,4,9,-3.581291994,"2"
2009,4,10,-4.060425222,"2"
2009,4,11,-4.457159742,"2"
2009,4,12,-4.133668518,"2"
2009,4,13,-3.062485314,"2"
2009,4,14,-2.668802598,"2"
2009,4,15,-2.51010879,"2"
2009,4,16,-2.696268834,"2"
2009,4,17,-1.359578682,"2"
2009,4,18,-0.920118906,"2"
2009,4,19,-0.462348306,"2"
2009,4,20,-0.196841358,"2"
2009,4,21,0.87739365,"2"
2009,4,22,-0.001525902,"2"
2009,4,23,0.45014109,"2"
2009,4,24,-0.074769198,"2"
2009,4,25,0.318913518,"2"
2009,4,26,1.084916322,"2"
2009,4,27,1.88448897,"2"
2009,4,28,1.664759082,"2"
2009,4,29,2.549782242,"2"
2009,4,30,3.187609278,"2"
2010,4,1,-5.201799918,"2"
2010,4,2,-4.92103395,"2"
2010,4,3,-5.497824906,"2"
2010,4,4,-5.186540898,"2"
2010,4,5,-3.987181926,"2"
2010,4,6,-3.33409587,"2"
2010,4,7,-4.31067315,"2"
2010,4,8,-4.43274531,"2"
2010,4,9,-3.24254175,"2"
2010,4,10,-2.848859034,"2"
2010,4,11,-3.504996894,"2"
2010,4,12,-3.529411326,"2"
2010,4,13,-2.842755426,"2"
2010,4,14,-2.168306742,"2"
2010,4,15,-2.079804426,"2"
2010,4,16,-0.569161446,"2"
2010,4,17,-0.69428541,"2"
2010,4,18,-0.636301134,"2"
2010,4,19,0.401312226,"2"
2010,4,20,0.001525902,"2"
2010,4,21,0.331120734,"2"
2010,4,22,1.42671837,"2"
2010,4,23,0.242618418,"2"
2010,4,24,0.941481534,"2"
2010,4,25,1.298542602,"2"
2010,4,26,1.41145935,"2"
2010,4,27,1.603723002,"2"
2010,4,28,1.67086269,"2"
2010,4,29,1.738002378,"2"
2010,4,30,2.125581486,"2"
2011,4,1,-6.800945214,"2"
2011,4,2,-7.234301382,"2"
2011,4,3,-6.59952615,"2"
2011,4,4,-6.440832342,"2"
2011,4,5,-5.888455818,"2"
2011,4,6,-5.510032122,"2"
2011,4,7,-4.70740767,"2"
2011,4,8,-3.739985802,"2"
2011,4,9,-3.938353062,"2"
2011,4,10,-3.315785046,"2"
2011,4,11,-1.48775445,"2"
2011,4,12,-1.722743358,"2"
2011,4,13,-1.783779438,"2"
2011,4,14,-0.48065913,"2"
2011,4,15,-1.078812714,"2"
2011,4,16,-0.849927414,"2"
2011,4,17,-0.563057838,"2"
2011,4,18,1.603723002,"2"
2011,4,19,-0.041199354,"2"
2011,4,20,-0.303654498,"2"
2011,4,21,-0.239566614,"2"
2011,4,22,0.58747227,"2"
2011,4,23,1.683069906,"2"
2011,4,24,2.439917298,"2"
2011,4,25,3.086899746,"2"
2011,4,26,1.921110618,"2"
2011,4,27,1.554894138,"2"
2011,4,28,2.116426074,"2"
2011,4,29,1.50301347,"2"
2011,4,30,2.671854402,"2"
2012,4,1,-6.959639022,"2"
2012,4,2,-5.43984063,"2"
2012,4,3,-5.336079294,"2"
2012,4,4,-4.103150478,"2"
2012,4,5,-4.713511278,"2"
2012,4,6,-3.682001526,"2"
2012,4,7,-3.874265178,"2"
2012,4,8,-2.522316006,"2"
2012,4,9,-2.699320638,"2"
2012,4,10,-3.096055158,"2"
2012,4,11,-2.964827586,"2"
2012,4,12,-3.80712549,"2"
2012,4,13,-3.810177294,"2"
2012,4,14,-2.656595382,"2"
2012,4,15,-0.981154986,"2"
2012,4,16,-1.310749818,"2"
2012,4,17,-1.115434362,"2"
2012,4,18,-0.578316858,"2"
2012,4,19,-0.987258594,"2"
2012,4,20,-0.505073562,"2"
2012,4,21,0.074769198,"2"
2012,4,22,0.605783094,"2"
2012,4,23,0.227359398,"2"
2012,4,24,0.721751646,"2"
2012,4,25,1.475547234,"2"
2012,4,26,0.75532149,"2"
2012,4,27,1.618982022,"2"
2012,4,28,2.580300282,"2"
2012,4,29,2.507056986,"2"
2012,4,30,3.688105134,"2"
2013,4,1,-8.23224129,"2"
2013,4,2,-7.597466058,"2"
2013,4,3,-6.739909134,"2"
2013,4,4,-6.700235682,"2"
2013,4,5,-6.37064085,"2"
2013,4,6,-6.849774078,"2"
2013,4,7,-5.74502103,"2"
2013,4,8,-5.357441922,"2"
2013,4,9,-4.075684242,"2"
2013,4,10,-2.955672174,"2"
2013,4,11,-2.52536781,"2"
2013,4,12,-1.997405718,"2"
2013,4,13,-2.214083802,"2"
2013,4,14,-1.80819387,"2"
2013,4,15,-0.898756278,"2"
2013,4,16,-1.704432534,"2"
2013,4,17,-2.085908034,"2"
2013,4,18,-1.847867322,"2"
2013,4,19,-2.165254938,"2"
2013,4,20,-0.840772002,"2"
2013,4,21,0.212100378,"2"
2013,4,22,0.40436403,"2"
2013,4,23,0.047302962,"2"
2013,4,24,0.065613786,"2"
2013,4,25,0.993362202,"2"
2013,4,26,1.551842334,"2"
2013,4,27,1.283283582,"2"
2013,4,28,1.04524287,"2"
2013,4,29,1.142900598,"2"
2013,4,30,1.429770174,"2"
2014,4,1,-6.932172786,"2"
2014,4,2,-6.300449358,"2"
2014,4,3,-5.693140362,"2"
2014,4,4,-5.66872593,"2"
2014,4,5,-5.290302234,"2"
2014,4,6,-5.53139475,"2"
2014,4,7,-4.991225442,"2"
2014,4,8,-3.483634266,"2"
2014,4,9,-3.282215202,"2"
2014,4,10,-3.880368786,"2"
2014,4,11,-3.114365982,"2"
2014,4,12,-3.443960814,"2"
2014,4,13,-3.019760058,"2"
2014,4,14,-3.10521057,"2"
2014,4,15,-1.438925586,"2"
2014,4,16,-0.737010666,"2"
2014,4,17,-1.130693382,"2"
2014,4,18,-0.737010666,"2"
2014,4,19,-0.69428541,"2"
2014,4,20,-0.987258594,"2"
2014,4,21,-0.257877438,"2"
2014,4,22,-0.245670222,"2"
2014,4,23,0.227359398,"2"
2014,4,24,0.138857082,"2"
2014,4,25,-0.46540011,"2"
2014,4,26,0.456244698,"2"
2014,4,27,0.86213463,"2"
2014,4,28,1.74715779,"2"
2014,4,29,2.305637922,"2"
2014,4,30,1.249713738,"2"
2015,4,1,-4.319828562,"2"
2015,4,2,-4.81422081,"2"
2015,4,3,-5.082779562,"2"
2015,4,4,-4.05126981,"2"
2015,4,5,-3.718623174,"2"
2015,4,6,-4.182497382,"2"
2015,4,7,-4.338139386,"2"
2015,4,8,-3.862057962,"2"
2015,4,9,-2.821392798,"2"
2015,4,10,-3.083847942,"2"
2015,4,11,-3.099106962,"2"
2015,4,12,-3.315785046,"2"
2015,4,13,-1.45723641,"2"
2015,4,14,-1.41145935,"2"
2015,4,15,-1.057450086,"2"
2015,4,16,-0.398260422,"2"
2015,4,17,0.828564786,"2"
2015,4,18,-0.108339042,"2"
2015,4,19,-0.508125366,"2"
2015,4,20,0.514228974,"2"
2015,4,21,1.661707278,"2"
2015,4,22,2.12863329,"2"
2015,4,23,2.992293822,"2"
2015,4,24,3.190661082,"2"
2015,4,25,3.132676806,"2"
2015,4,26,1.982146698,"2"
2015,4,27,1.82345289,"2"
2015,4,28,2.54062683,"2"
2015,4,29,2.436865494,"2"
2015,4,30,2.992293822,"2"
2016,4,1,-6.114289314,"2"
2016,4,2,-5.357441922,"2"
2016,4,3,-6.208895238,"2"
2016,4,4,-5.91287025,"2"
2016,4,5,-4.765391946,"2"
2016,4,6,-4.43274531,"2"
2016,4,7,-4.667734218,"2"
2016,4,8,-4.612801746,"2"
2016,4,9,-4.24963707,"2"
2016,4,10,-3.843747138,"2"
2016,4,11,-2.34225957,"2"
2016,4,12,-1.62508563,"2"
2016,4,13,-2.247653646,"2"
2016,4,14,-1.866178146,"2"
2016,4,15,-1.039139262,"2"
2016,4,16,-1.341267858,"2"
2016,4,17,0.321965322,"2"
2016,4,18,0.660715566,"2"
2016,4,19,-0.563057838,"2"
2016,4,20,0.270084654,"2"
2016,4,21,1.277179974,"2"
2016,4,22,0.416571246,"2"
2016,4,23,0.166323318,"2"
2016,4,24,0.096131826,"2"
2016,4,25,2.461279926,"2"
2016,4,26,1.753261398,"2"
2016,4,27,2.217135606,"2"
2016,4,28,2.60166291,"2"
2016,4,29,2.748149502,"2"
2016,4,30,4.176393774,"2"
2017,4,1,-5.970854526,"2"
2017,4,2,-5.207903526,"2"
2017,4,3,-4.72266669,"2"
2017,4,4,-5.146867446,"2"
2017,4,5,-3.892576002,"2"
2017,4,6,-3.773555646,"2"
2017,4,7,-4.576180098,"2"
2017,4,8,-4.054321614,"2"
2017,4,9,-4.072632438,"2"
2017,4,10,-3.99023373,"2"
2017,4,11,-2.275119882,"2"
2017,4,12,-1.817349282,"2"
2017,4,13,-1.38094131,"2"
2017,4,14,-0.621042114,"2"
2017,4,15,-1.25886915,"2"
2017,4,16,-1.12153797,"2"
2017,4,17,-0.822461178,"2"
2017,4,18,0.505073562,"2"
2017,4,19,0.193789554,"2"
2017,4,20,-0.276188262,"2"
2017,4,21,-0.456244698,"2"
2017,4,22,0.224307594,"2"
2017,4,23,0.639352938,"2"
2017,4,24,1.560997746,"2"
2017,4,25,2.58640389,"2"
2017,4,26,2.354466786,"2"
2017,4,27,2.223239214,"2"
2017,4,28,3.038070882,"2"
2017,4,29,3.63927627,"2"
2017,4,30,3.831539922,"2"
2018,4,1,-6.044097822,"2"
2018,4,2,-8.097961914,"2"
2018,4,3,-6.483557598,"2"
2018,4,4,-6.498816618,"2"
2018,4,5,-6.50797203,"2"
2018,4,6,-4.420538094,"2"
2018,4,7,-4.039062594,"2"
2018,4,8,-3.709467762,"2"
2018,4,9,-3.08995155,"2"
2018,4,10,-3.596551014,"2"
2018,4,11,-3.422598186,"2"
2018,4,12,-2.864118054,"2"
2018,4,13,-2.00656113,"2"
2018,4,14,-1.341267858,"2"
2018,4,15,-0.932326122,"2"
2018,4,16,0.337224342,"2"
2018,4,17,1.179522246,"2"
2018,4,18,1.084916322,"2"
2018,4,19,1.326008838,"2"
2018,4,20,0.901808082,"2"
2018,4,21,1.12153797,"2"
2018,4,22,-0.425726658,"2"
2018,4,23,-0.401312226,"2"
2018,4,24,0.398260422,"2"
2018,4,25,1.191729462,"2"
2018,4,26,1.551842334,"2"
2018,4,27,1.530479706,"2"
2018,4,28,2.806133778,"2"
2018,4,29,3.093003354,"2"
2018,4,30,2.732890482,"2"
2019,4,1,-8.406194118,"2"
2019,4,2,-7.185472518,"2"
2019,4,3,-5.781642678,"2"
2019,4,4,-4.286258718,"2"
2019,4,5,-4.130616714,"2"
2019,4,6,-5.82131613,"2"
2019,4,7,-4.731822102,"2"
2019,4,8,-3.691156938,"2"
2019,4,9,-3.544670346,"2"
2019,4,10,-3.111314178,"2"
2019,4,11,-2.90684331,"2"
2019,4,12,-2.72373507,"2"
2019,4,13,-2.992293822,"2"
2019,4,14,-3.05943351,"2"
2019,4,15,-2.38803663,"2"
2019,4,16,-1.219195698,"2"
2019,4,17,-0.72480345,"2"
2019,4,18,-1.469443626,"2"
2019,4,19,-0.730907058,"2"
2019,4,20,-0.93842973,"2"
2019,4,21,0.581368662,"2"
2019,4,22,0.172426926,"2"
2019,4,23,0.218203986,"2"
2019,4,24,0.492866346,"2"
2019,4,25,1.237506522,"2"
2019,4,26,1.09101993,"2"
2019,4,27,1.393148526,"2"
2019,4,28,1.292438994,"2"
2019,4,29,2.110322466,"2"
2019,4,30,3.492789678,"2"
2020,4,1,-6.556800894,"2"
2020,4,2,-5.598534438,"2"
2020,4,3,-5.204851722,"2"
2020,4,4,-4.853894262,"2"
2020,4,5,-5.824367934,"2"
2020,4,6,-5.442892434,"2"
2020,4,7,-4.344242994,"2"
2020,4,8,-3.367665714,"2"
2020,4,9,-3.123521394,"2"
2020,4,10,-2.60166291,"2"
2020,4,11,-2.421606474,"2"
2020,4,12,-1.89974799,"2"
2020,4,13,-1.329060642,"2"
2020,4,14,-1.56404955,"2"
2020,4,15,-1.179522246,"2"
2020,4,16,-0.578316858,"2"
2020,4,17,0.172426926,"2"
2020,4,18,0.00762951,"2"
2020,4,19,0.810253962,"2"
2020,4,20,0.77058051,"2"
2020,4,21,1.896696186,"2"
2020,4,22,2.330052354,"2"
2020,4,23,2.049286386,"2"
2020,4,24,1.622033826,"2"
2020,4,25,1.676966298,"2"
2020,4,26,1.509117078,"2"
2020,4,27,1.728846966,"2"
2020,4,28,2.787822954,"2"
2020,4,29,3.849850746,"2"
2020,4,30,3.529411326,"2"
2021,4,1,-7.310596482,"2"
2021,4,2,-5.488669494,"2"
2021,4,3,-4.667734218,"2"
2021,4,4,-5.54665377,"2"
2021,4,5,-4.72266669,"2"
2021,4,6,-4.213015422,"2"
2021,4,7,-3.633172662,"2"
2021,4,8,-3.66979431,"2"
2021,4,9,-4.075684242,"2"
2021,4,10,-3.840695334,"2"
2021,4,11,-2.87632527,"2"
2021,4,12,-2.198824782,"2"
2021,4,13,-1.084916322,"2"
2021,4,14,0.065613786,"2"
2021,4,15,0.16021971,"2"
2021,4,16,-0.523384386,"2"
2021,4,17,-0.294499086,"2"
2021,4,18,-0.46540011,"2"
2021,4,19,-0.941481534,"2"
2021,4,20,-1.206988482,"2"
2021,4,21,-1.38094131,"2"
2021,4,22,-0.666819174,"2"
2021,4,23,1.74715779,"2"
2021,4,24,1.933317834,"2"
2021,4,25,1.64034465,"2"
2021,4,26,2.482642554,"2"
2021,4,27,2.793926562,"2"
2021,4,28,3.508048698,"2"
2021,4,29,3.590447406,"2"
2021,4,30,5.021743482,"2"
2022,4,1,-4.85999787,"2"
2022,4,2,-4.567024686,"2"
2022,4,3,-3.813229098,"2"
2022,4,4,-4.710459474,"2"
2022,4,5,-4.805065398,"2"
2022,4,6,-3.74608941,"2"
2022,4,7,-3.401235558,"2"
2022,4,8,-3.144884022,"2"
2022,4,9,-3.721674978,"2"
2022,4,10,-4.011596358,"2"
2022,4,11,-3.398183754,"2"
2022,4,12,-2.787822954,"2"
2022,4,13,-2.696268834,"2"
2022,4,14,-0.715648038,"2"
2022,4,15,-0.489814542,"2"
2022,4,16,-0.614938506,"2"
2022,4,17,-1.39620033,"2"
2022,4,18,-0.563057838,"2"
2022,4,19,-0.880445454,"2"
2022,4,20,-0.06866559,"2"
2022,4,21,0.102235434,"2"
2022,4,22,2.241550038,"2"
2022,4,23,1.820401086,"2"
2022,4,24,0.456244698,"2"
2022,4,25,0.849927414,"2"
2022,4,26,2.061493602,"2"
2022,4,27,2.302586118,"2"
2022,4,28,2.549782242,"2"
2022,4,29,2.955672174,"2"
2022,4,30,2.51010879,"2"
2008,5,1,-0.065613786,"2"
2008,5,2,-0.486762738,"2"
2008,5,3,-0.254825634,"2"
2008,5,4,0.187685946,"2"
2008,5,5,1.103227146,"2"
2008,5,6,1.469443626,"2"
2008,5,7,1.82345289,"2"
2008,5,8,2.568093066,"2"
2008,5,9,3.086899746,"2"
2008,5,10,2.95262037,"2"
2008,5,11,2.638284558,"2"
2008,5,12,2.934309546,"2"
2008,5,13,3.758296626,"2"
2008,5,14,3.553825758,"2"
2008,5,15,4.57007649,"2"
2008,5,16,4.383916446,"2"
2008,5,17,3.877316982,"2"
2008,5,18,5.311664862,"2"
2008,5,19,6.184480806,"2"
2008,5,20,5.864041386,"2"
2008,5,21,6.306552966,"2"
2008,5,22,5.88235221,"2"
2008,5,23,7.472342094,"2"
2008,5,24,7.063400358,"2"
2008,5,25,7.444875858,"2"
2008,5,26,8.47638561,"2"
2008,5,27,7.936216302,"2"
2008,5,28,8.143738974,"2"
2008,5,29,8.970777858,"2"
2008,5,30,9.184404138,"2"
2008,5,31,8.503851846,"2"
2009,5,1,0.215152182,"2"
2009,5,2,0.43488207,"2"
2009,5,3,0.990310398,"2"
2009,5,4,0.428778462,"2"
2009,5,5,-0.12970167,"2"
2009,5,6,0.544747014,"2"
2009,5,7,1.268024562,"2"
2009,5,8,2.610818322,"2"
2009,5,9,2.711527854,"2"
2009,5,10,2.818340994,"2"
2009,5,11,4.368657426,"2"
2009,5,12,3.541618542,"2"
2009,5,13,2.882428878,"2"
2009,5,14,3.99023373,"2"
2009,5,15,5.046157914,"2"
2009,5,16,4.866101478,"2"
2009,5,17,6.14175555,"2"
2009,5,18,6.300449358,"2"
2009,5,19,6.346226418,"2"
2009,5,20,6.334019202,"2"
2009,5,21,6.929120982,"2"
2009,5,22,6.941328198,"2"
2009,5,23,7.478445702,"2"
2009,5,24,7.249560402,"2"
2009,5,25,6.974898042,"2"
2009,5,26,6.999312474,"2"
2009,5,27,7.496756526,"2"
2009,5,28,7.463186682,"2"
2009,5,29,7.39299519,"2"
2009,5,30,6.35538183,"2"
2009,5,31,6.666665838,"2"
2010,5,1,-1.036087458,"2"
2010,5,2,-0.72480345,"2"
2010,5,3,-0.123598062,"2"
2010,5,4,0.337224342,"2"
2010,5,5,1.603723002,"2"
2010,5,6,2.84580723,"2"
2010,5,7,2.766460326,"2"
2010,5,8,2.75425311,"2"
2010,5,9,3.080796138,"2"
2010,5,10,3.132676806,"2"
2010,5,11,3.587395602,"2"
2010,5,12,2.867169858,"2"
2010,5,13,3.556877562,"2"
2010,5,14,4.206911814,"2"
2010,5,15,4.81422081,"2"
2010,5,16,4.603646334,"2"
2010,5,17,3.819332706,"2"
2010,5,18,4.92103395,"2"
2010,5,19,5.915922054,"2"
2010,5,20,6.132600138,"2"
2010,5,21,5.067520542,"2"
2010,5,22,5.384908158,"2"
2010,5,23,6.712442898,"2"
2010,5,24,7.569999822,"2"
2010,5,25,7.762263474,"2"
2010,5,26,7.46929029,"2"
2010,5,27,7.029830514,"2"
2010,5,28,7.27092303,"2"
2010,5,29,7.512015546,"2"
2010,5,30,6.453039558,"2"
2010,5,31,8.20172325,"2"
2011,5,1,0.248722026,"2"
2011,5,2,1.16731503,"2"
2011,5,3,0.202944966,"2"
2011,5,4,-0.303654498,"2"
2011,5,5,0.904859886,"2"
2011,5,6,2.23544643,"2"
2011,5,7,2.11337427,"2"
2011,5,8,1.80819387,"2"
2011,5,9,2.137788702,"2"
2011,5,10,3.08995155,"2"
2011,5,11,3.834591726,"2"
2011,5,12,4.26489609,"2"
2011,5,13,4.274051502,"2"
2011,5,14,5.217058938,"2"
2011,5,15,5.345234706,"2"
2011,5,16,5.809108914,"2"
2011,5,17,5.717554794,"2"
2011,5,18,5.619897066,"2"
2011,5,19,4.747081122,"2"
2011,5,20,5.278095018,"2"
2011,5,21,4.734873906,"2"
2011,5,22,4.176393774,"2"
2011,5,23,4.441900722,"2"
2011,5,24,4.682993238,"2"
2011,5,25,6.105133902,"2"
2011,5,26,7.579155234,"2"
2011,5,27,6.959639022,"2"
2011,5,28,6.816204234,"2"
2011,5,29,7.383839778,"2"
2011,5,30,8.088806502,"2"
2011,5,31,7.88128383,"2"
2012,5,1,1.206988482,"2"
2012,5,2,1.966887678,"2"
2012,5,3,1.460288214,"2"
2012,5,4,1.210040286,"2"
2012,5,5,0.697337214,"2"
2012,5,6,1.338216054,"2"
2012,5,7,2.232394626,"2"
2012,5,8,3.248645358,"2"
2012,5,9,2.684061618,"2"
2012,5,10,3.80712549,"2"
2012,5,11,3.358510302,"2"
2012,5,12,4.89051591,"2"
2012,5,13,5.769435462,"2"
2012,5,14,4.866101478,"2"
2012,5,15,3.57824019,"2"
2012,5,16,3.978026514,"2"
2012,5,17,4.777599162,"2"
2012,5,18,4.869153282,"2"
2012,5,19,4.872205086,"2"
2012,5,20,6.108185706,"2"
2012,5,21,6.120392922,"2"
2012,5,22,5.50087671,"2"
2012,5,23,6.150910962,"2"
2012,5,24,7.295337462,"2"
2012,5,25,7.115281026,"2"
2012,5,26,7.389943386,"2"
2012,5,27,7.960630734,"2"
2012,5,28,7.203783342,"2"
2012,5,29,7.19462793,"2"
2012,5,30,7.14885087,"2"
2012,5,31,7.536429978,"2"
2013,5,1,-1.225299306,"2"
2013,5,2,-0.54169521,"2"
2013,5,3,0.367742382,"2"
2013,5,4,-0.273136458,"2"
2013,5,5,1.405355742,"2"
2013,5,6,0.64850835,"2"
2013,5,7,0.410467638,"2"
2013,5,8,0.791943138,"2"
2013,5,9,2.308689726,"2"
2013,5,10,4.161134754,"2"
2013,5,11,4.05126981,"2"
2013,5,12,4.057373418,"2"
2013,5,13,3.016708254,"2"
2013,5,14,2.75425311,"2"
2013,5,15,3.556877562,"2"
2013,5,16,4.582283706,"2"
2013,5,17,3.92919765,"2"
2013,5,18,3.71557137,"2"
2013,5,19,5.427633414,"2"
2013,5,20,5.626000674,"2"
2013,5,21,4.41748629,"2"
2013,5,22,5.125504818,"2"
2013,5,23,7.402150602,"2"
2013,5,24,8.360417058,"2"
2013,5,25,8.01861501,"2"
2013,5,26,6.749064546,"2"
2013,5,27,7.963682538,"2"
2013,5,28,8.84260209,"2"
2013,5,29,8.458074786,"2"
2013,5,30,8.241396702,"2"
2013,5,31,8.192567838,"2"
2014,5,1,0.138857082,"2"
2014,5,2,0.904859886,"2"
2014,5,3,0.608834898,"2"
2014,5,4,1.567101354,"2"
2014,5,5,2.305637922,"2"
2014,5,6,1.393148526,"2"
2014,5,7,1.506065274,"2"
2014,5,8,1.484702646,"2"
2014,5,9,0.926222514,"2"
2014,5,10,1.475547234,"2"
2014,5,11,2.009612934,"2"
2014,5,12,2.314793334,"2"
2014,5,13,3.285267006,"2"
2014,5,14,4.35645021,"2"
2014,5,15,3.916990434,"2"
2014,5,16,4.145875734,"2"
2014,5,17,5.098038582,"2"
2014,5,18,5.244525174,"2"
2014,5,19,5.671777734,"2"
2014,5,20,6.730753722,"2"
2014,5,21,8.574043338,"2"
2014,5,22,9.181352334,"2"
2014,5,23,8.158997994,"2"
2014,5,24,9.17830053,"2"
2014,5,25,8.256655722,"2"
2014,5,26,8.650338438,"2"
2014,5,27,9.07148739,"2"
2014,5,28,8.012511402,"2"
2014,5,29,7.762263474,"2"
2014,5,30,8.525214474,"2"
2014,5,31,8.564887926,"2"
2015,5,1,0.66376737,"2"
2015,5,2,0.20599677,"2"
2015,5,3,-0.016784922,"2"
2015,5,4,1.005569418,"2"
2015,5,5,1.890592578,"2"
2015,5,6,2.055389994,"2"
2015,5,7,0.917067102,"2"
2015,5,8,0.804150354,"2"
2015,5,9,1.084916322,"2"
2015,5,10,2.497901574,"2"
2015,5,11,3.382924734,"2"
2015,5,12,3.199816494,"2"
2015,5,13,2.507056986,"2"
2015,5,14,3.205920102,"2"
2015,5,15,3.889524198,"2"
2015,5,16,3.91393863,"2"
2015,5,17,4.090943262,"2"
2015,5,18,5.055313326,"2"
2015,5,19,5.671777734,"2"
2015,5,20,4.979018226,"2"
2015,5,21,6.321811986,"2"
2015,5,22,7.215990558,"2"
2015,5,23,7.283130246,"2"
2015,5,24,8.116272738,"2"
